"ПОЖСНАБ, ООО","POZHSNAB, OOO",Борисов,Беларусь,Borisov,Belarus,Стенд: 5O9,Stand: 5O9
"АГАТ-системы управления, ОАО","AGAT-control systems, JSC",Минск,Беларусь,Minsk,Belarus,Стенд: 2D1,Stand: 2D1
"Агат-электромеханический завод, ОАО","Agat-electromechanical plant, OJSC",Минск,Беларусь,Minsk,Belarus,,
Белорусский государственный университет информатики и радиоэлектроники,Belarusian State University of Informatics and Radioelectronics,Минск,Беларусь,Minsk,Belarus,Стенд: 1A6-0,Stand: 1A6-0
"Белспецвнештехника, ГВТУП","Belspetsvneshtechnika, GVTUP",Минск,Беларусь,Minsk,Belarus,Стенд: 2D1,Stand: 2D1
"Белтехэкспорт, ЗАО","Beltehexport, CJSC",Минск,Беларусь,Minsk,Belarus,Стенд: 2D1,Stand: 2D1
"ВОЛАТАВТО, ОАО",VOLATAVTO JSC,Минск,Беларусь,Minsk,Belarus,Стенд: 2D1,Stand: 2D1
ИНТЕГРАЛ – управляющая компания холдинга «ИНТЕГРАЛ»,INTEGRAL is the managing company of the INTEGRAL holding,Минск,Беларусь,Minsk,Belarus,Стенд: 2D2-5,Stand: 2D2-5
"НПК «Контакт», ООО","NPK ""Contact"", LLC",Минск,Беларусь,Minsk,Belarus,Стенд: 1A4-1,Stand: 1A4-1
"МАЗ - управляющая компания холдинга ""БЕЛАВОМАЗ""","MAZ is the managing company of the holding ""BELAVOMAZ""",Минск,Беларусь,Minsk,Belarus,Стенд: 5O8,Stand: 5O8
Минотор-Сервис УП,Minotor-Service UP,Минск,Беларусь,Minsk,Belarus,Стенд: 2E1-1,Stand: 2E1-1
"Минский завод колёсных тягачей (VOLAT), ОАО","Minsk Plant of Wheel Tractors (VOLAT), OJSC",Минск,Беларусь,Minsk,Belarus,Стенд: 2D2-2,Stand: 2D2-2
"Научно-исследовательский институт электронных вычислительных машин, ОАО","Scientific Research Institute of Electronic Computers, JSC",Минск,Беларусь,Minsk,Belarus,Стенд: 2D1,Stand: 2D1
"Пеленг, ОАО","Peleng, OAO",Минск,Беларусь,Minsk,Belarus,Стенд: 2D2-1,Stand: 2D2-1
Учреждение «Научно-исследовательский институт пожарной безопасности и проблем чрезвычайных ситуаций» МЧС Республики Беларусь,"Institution ""Research Institute of Fire Safety and Emergency Problems"" of the Ministry of Emergency Situations of the Republic of Belarus",Минск,Беларусь,Minsk,Belarus,,
MILEX Выставка (БелЭкспо),MILEX Exhibition (BelExpo),Минск,Беларусь,Minsk,Belarus,Стенд: 2B1-1,Stand: 2B1-1
"ЗЕНИТ, ОАО",ZENIT JSC,Могилев,Беларусь,Mogilev,Belarus,Стенд: 2D2-4,Stand: 2D2-4
"Лента, ОАО",Lenta JSC,Могилев,Беларусь,Mogilev,Belarus,Стенд: 2E1-2,Stand: 2E1-2
Моготекс,Mogotex,Могилев,Беларусь,Mogilev,Belarus,Стенд: 2B2-1,Stand: 2B2-1
СО «БраМос»,"SO ""BrahMos""",Дели,Индия,Delhi,India,"Стенд: 3B5-1, 3O6","Stand: 3B5-1, 3O6"
"Электроавтомат, АО","Elektroavtomat, JSC",Алатырь,Россия,Alatyr,Russia,Стенд: 2F4-2,Stand: 2F4-2
ЭКОПОРТРЕТ-М,ECOPORTRET-M,Александров,Россия,Alexandrov,Russia,Стенд: 2A3-4,Stand: 2A3-4
